13300	0.598896	1.472168	0.014723	0.00000001524368653527
13400	0.598849	1.472008	0.014722	0.00000000461469173985
13500	0.599005	1.472757	0.014728	0.00000000128367849683
13600	0.599070	1.472966	0.014729	0.00000000452243797966
13700	0.599116	1.473006	0.014728	0.00000000901200669645
13800	0.599208	1.473950	0.014737	0.00000000787354625942
13900	0.599302	1.474623	0.014742	0.00000000366644825611
14000	0.599263	1.474717	0.014745	0.00000001144572747691
14100	0.599318	1.475312	0.014751	0.00000000967826063736
14200	0.599318	1.475242	0.014752	0.00000000766883756498
14300	0.599340	1.474993	0.014749	0.00000001278367500746
14400	0.599375	1.475068	0.014749	0.00000001096253088306
14500	0.599257	1.474510	0.014744	0.00000001205927424586
14600	0.599351	1.474998	0.014749	0.00000001973831031954
14700	0.599315	1.474826	0.014748	0.00000001845819475044
14800	0.599379	1.474982	0.014750	0.00000001836489116336
14900	0.599361	1.474368	0.014744	0.00000002218814643129
15000	0.599337	1.473923	0.014739	0.00000002502033957796
15100	0.599383	1.474069	0.014741	0.00000002464858117612
15200	0.599413	1.474206	0.014743	0.00000002621743688813
15300	0.599470	1.475155	0.014752	0.00000002513323549280
15400	0.599469	1.475164	0.014752	0.00000002314873981391
15500	0.599441	1.475497	0.014757	0.00000002117888087128
15600	0.599435	1.475120	0.014753	0.00000001979390273910
15700	0.599479	1.475186	0.014753	0.00000002327250281375
15800	0.599523	1.475408	0.014754	0.00000001941313931830
15900	0.599617	1.475575	0.014754	0.00000001851048869739
16000	0.599554	1.474837	0.014748	0.00000002061659176711
16100	0.599538	1.475195	0.014751	0.00000002087593786726
16200	0.599517	1.475190	0.014752	0.00000002340224236619
16300	0.599535	1.475248	0.014751	0.00000002601229343036
16400	0.599569	1.475895	0.014757	0.00000003030424977624
16500	0.599627	1.476314	0.014760	0.00000003430987494113
16600	0.599678	1.476674	0.014763	0.00000003499852008204
16700	0.599707	1.476756	0.014763	0.00000004101502470988
16800	0.599595	1.476045	0.014758	0.00000004300677169944
16900	0.599619	1.476627	0.014764	0.00000004092304650705
17000	0.599645	1.476506	0.014762	0.00000004297062661252
17100	0.599677	1.476552	0.014762	0.00000004442826551099
17200	0.599696	1.476595	0.014762	0.00000004759874094873
17300	0.599704	1.476823	0.014763	0.00000004028983968674
17400	0.599693	1.476479	0.014759	0.00000004045093926486
17500	0.599728	1.476510	0.014760	0.00000004162513289607
17600	0.599765	1.476603	0.014761	0.00000004404504205802
17700	0.599759	1.476452	0.014760	0.00000004185720237082
17800	0.599685	1.476190	0.014759	0.00000003606466969508
17900	0.599737	1.476433	0.014761	0.00000003338887122339
18000	0.599638	1.476184	0.014760	0.00000003871283271728
18100	0.599663	1.476251	0.014761	0.00000003786624191982
18200	0.599702	1.476260	0.014759	0.00000003930644387751
18300	0.599670	1.475827	0.014755	0.00000003410081572675
18400	0.599751	1.476344	0.014759	0.00000003603217058057
18500	0.599707	1.476202	0.014759	0.00000003715737895149
18600	0.599797	1.476653	0.014763	0.00000004873040793107
18700	0.599891	1.477153	0.014767	0.00000005309800155118
18800	0.599958	1.477495	0.014769	0.00000005471878172791
18900	0.599993	1.477959	0.014774	0.00000005997202290331
19000	0.600033	1.478064	0.014774	0.00000006751649217485
19100	0.600009	1.477790	0.014772	0.00000007530630030672
19200	0.600035	1.477692	0.014772	0.00000008624895397880
19300	0.599985	1.477168	0.014767	0.00000008472095092138
19400	0.599945	1.476938	0.014766	0.00000007964173764918
19500	0.599953	1.477000	0.014767	0.00000007609757379790
19600	0.600004	1.477115	0.014768	0.00000007518009170759
19700	0.600003	1.477049	0.014767	0.00000007916588451451
19800	0.600071	1.477451	0.014770	0.00000008724816114025
19900	0.600132	1.477532	0.014770	0.00000008018263608633
20000	0.600229	1.477945	0.014772	0.00000007707772864407
20100	0.600299	1.478184	0.014774	0.00000007354148401362
20200	0.600248	1.477685	0.014770	0.00000007286182035493
20300	0.600209	1.477314	0.014766	0.00000006825390475029
20400	0.600221	1.477133	0.014764	0.00000006248196182668
20500	0.600173	1.476690	0.014761	0.00000005430326499578
20600	0.600153	1.476504	0.014759	0.00000004605555314896
20700	0.600168	1.476566	0.014760	0.00000004849150192499
20800	0.600187	1.476627	0.014760	0.00000004729488445321
20900	0.600215	1.476927	0.014763	0.00000005118874746302
21000	0.600224	1.476749	0.014762	0.00000005548843318159
21100	0.600266	1.476811	0.014763	0.00000004789637531033
21200	0.600311	1.477242	0.014768	0.00000004953378218708
21300	0.600382	1.477361	0.014768	0.00000005129621238886
21400	0.600445	1.478015	0.014773	0.00000004480774173921
21500	0.600435	1.477854	0.014771	0.00000004921124063806
21600	0.600434	1.477686	0.014770	0.00000004240379936071
21700	0.600398	1.477503	0.014769	0.00000003761805222879
21800	0.600406	1.477495	0.014769	0.00000003074523480251
21900	0.600379	1.477267	0.014767	0.00000002458259196203
22000	0.600373	1.477524	0.014770	0.00000001769001345409
22100	0.600366	1.477502	0.014769	0.00000002153833200680
22200	0.600420	1.477799	0.014771	0.00000003499281397978
22300	0.600449	1.478327	0.014775	0.00000003675097981493
22400	0.600329	1.477566	0.014769	0.00000003279912119680
22500	0.600331	1.477466	0.014768	0.00000003450155450224
22600	0.600319	1.477699	0.014771	0.00000003134223169887
22700	0.600335	1.477422	0.014768	0.00000002441737700920
22800	0.600387	1.477619	0.014770	0.00000003119109792671
22900	0.600479	1.478300	0.014776	0.00000003838259909905
23000	0.600497	1.478291	0.014775	0.00000002165431922663
23100	0.600495	1.478496	0.014777	0.00000002547358013416
23200	0.600558	1.479056	0.014782	0.00000001907255442468
23300	0.600552	1.478708	0.014779	0.00000001804388594095
23400	0.600566	1.478805	0.014780	0.00000002655778819083
23500	0.600520	1.478492	0.014777	0.00000002806723231608
23600	0.600428	1.477733	0.014771	0.00000001754269751686
23700	0.600401	1.477549	0.014770	0.00000000891514928547
23800	0.600380	1.477643	0.014771	0.00000000744033035183
23900	0.600420	1.477808	0.014772	0.00000001002244265358
24000	0.600407	1.477736	0.014772	0.00000002013963196212
24100	0.600470	1.477919	0.014773	0.00000002480758132251
24200	0.600471	1.477905	0.014773	0.00000003194933229089
24300	0.600424	1.477472	0.014770	0.00000002443654478768
24400	0.600436	1.477644	0.014771	0.00000002604911730764
24500	0.600439	1.477561	0.014771	0.00000002338410598490
24600	0.600435	1.477792	0.014773	0.00000002815685151702
24700	0.600434	1.477692	0.014772	0.00000002768368845274
24800	0.600453	1.477853	0.014773	0.00000002609504301532
24900	0.600425	1.477807	0.014773	0.00000002446684677082
25000	0.600426	1.477813	0.014773	0.00000003117663749386
25100	0.600454	1.478048	0.014775	0.00000003081843624742
25200	0.600456	1.477881	0.014773	0.00000002500627505064
25300	0.600411	1.477634	0.014771	0.00000002593008363583
25400	0.600429	1.478062	0.014775	0.00000002980968427657
25500	0.600438	1.477944	0.014774	0.00000001791986958821
25600	0.600419	1.478147	0.014776	0.00000000686363454960
25700	0.600366	1.477774	0.014774	0.00000000057040372425
25800	0.600347	1.477604	0.014772	0.00000000324543703023
25900	0.600296	1.477162	0.014768	0.00000001091888091054
26000	0.600268	1.476853	0.014765	0.00000000864395066635
26100	0.600247	1.477031	0.014767	0.00000001684328831963
26200	0.600233	1.476714	0.014764	0.00000001111543368459
26300	0.600187	1.476439	0.014762	0.00000002003740529055
26400	0.600179	1.476349	0.014761	0.00000000183615478377
26500	0.600219	1.476544	0.014763	0.00000000836736679943
26600	0.600224	1.476499	0.014762	0.00000000471234784527
26700	0.600238	1.476559	0.014763	0.00000000880508777001
26800	0.600237	1.476580	0.014764	0.00000000254392573673
26900	0.600188	1.476109	0.014760	0.00000000920877907262
27000	0.600239	1.476708	0.014765	0.00000000941567113166
27100	0.600246	1.476770	0.014766	0.00000001327268184248
27200	0.600230	1.476714	0.014765	0.00000001962238216358
27300	0.600286	1.477012	0.014767	0.00000001741251209886
27400	0.600273	1.476973	0.014767	0.00000002105990160040
27500	0.600277	1.476857	0.014766	0.00000002385886643808
27600	0.600305	1.477106	0.014768	0.00000002869183335363
27700	0.600364	1.477450	0.014772	0.00000003106984869383
27800	0.600335	1.477362	0.014771	0.00000003572964324405
27900	0.600328	1.477324	0.014771	0.00000003858449360017
28000	0.600318	1.477176	0.014770	0.00000003924315428172
28100	0.600266	1.476984	0.014768	0.00000004055232638578
28200	0.600287	1.477378	0.014772	0.00000004564290478903
28300	0.600272	1.477182	0.014770	0.00000004343191140066
28400	0.600215	1.476703	0.014766	0.00000002471957394334
28500	0.600235	1.476901	0.014767	0.00000003372871004714
28600	0.600189	1.476371	0.014763	0.00000003835838979782
28700	0.600188	1.476443	0.014763	0.00000001408473204734
28800	0.600185	1.476332	0.014762	0.00000002386685316047
28900	0.600181	1.476286	0.014762	0.00000000898410879024
29000	0.600182	1.476262	0.014762	0.00000000623196183547
29100	0.600167	1.476108	0.014761	0.00000000947478406843
29200	0.600200	1.476095	0.014760	0.00000001160653928522
29300	0.600228	1.476359	0.014762	0.00000000287756996009
29400	0.600255	1.476428	0.014762	0.00000001143449002150
29500	0.600263	1.476255	0.014761	0.00000001764384016667
29600	0.600260	1.476412	0.014763	0.00000001687768724778
29700	0.600236	1.476222	0.014761	0.00000002268603593869
29800	0.600259	1.476515	0.014763	0.00000000679818956684
29900	0.600251	1.476572	0.014764	0.00000000798952681791
30000	0.600176	1.476098	0.014760	0.00000000819605028290
30100	0.600190	1.476016	0.014759	0.00000000218714890643
30200	0.600166	1.476002	0.014759	0.00000000979129533007
30300	0.600209	1.476260	0.014761	0.00000002049653180514
30400	0.600208	1.476319	0.014762	0.00000002170425861259
30500	0.600182	1.476022	0.014760	0.00000002076117389116
30600	0.600179	1.476260	0.014762	0.00000001029039164990
30700	0.600144	1.476251	0.014763	0.00000000828776891559
30800	0.600206	1.476544	0.014765	0.00000000566588598261
30900	0.600165	1.476403	0.014764	0.00000000058809468406
31000	0.600148	1.476359	0.014764	0.00000000490540275067
31100	0.600137	1.476288	0.014764	0.00000000334103056332
31200	0.600146	1.476244	0.014763	0.00000000315432102660
31300	0.600128	1.476056	0.014762	0.00000001746720013074
31400	0.600123	1.476090	0.014762	0.00000003302726026000
31500	0.600113	1.476064	0.014761	0.00000003784283109098
31600	0.600067	1.475717	0.014758	0.00000005289807192277
31700	0.600111	1.475882	0.014759	0.00000005723860052598
31800	0.600053	1.475565	0.014757	0.00000004406300702087
31900	0.600007	1.475583	0.014758	0.00000004731335478958
32000	0.599981	1.475497	0.014757	0.00000005579822115465
32100	0.600009	1.475495	0.014756	0.00000006186548628939
32200	0.600011	1.475674	0.014758	0.00000006416065412296
32300	0.600008	1.475681	0.014758	0.00000006826697029894
32400	0.600011	1.476041	0.014762	0.00000007593599571365
32500	0.600038	1.476218	0.014764	0.00000006700431987028
32600	0.600024	1.476312	0.014765	0.00000006565594512509
32700	0.600018	1.476239	0.014765	0.00000006708741362438
32800	0.600031	1.476161	0.014764	0.00000006067255364783
32900	0.600023	1.476065	0.014763	0.00000006473768610071
33000	0.600034	1.475988	0.014763	0.00000005455096285800
33100	0.600028	1.475945	0.014762	0.00000005882816256353
33200	0.600047	1.475858	0.014761	0.00000004609761816710
33300	0.600050	1.475966	0.014763	0.00000005096910338231
33400	0.600023	1.475896	0.014762	0.00000006490601123232
33500	0.600060	1.476012	0.014763	0.00000006959040588228
33600	0.600074	1.475920	0.014762	0.00000007876029273213
33700	0.600129	1.476356	0.014766	0.00000007863986573042
33800	0.600166	1.476849	0.014770	0.00000006306363586894
33900	0.600167	1.476838	0.014770	0.00000005767664945644
34000	0.600152	1.476774	0.014770	0.00000005583317541635
34100	0.600165	1.476891	0.014771	0.00000005046353312999
34200	0.600145	1.476560	0.014768	0.00000005842206363127
34300	0.600145	1.476681	0.014769	0.00000005739965658336
34400	0.600149	1.476653	0.014769	0.00000005916064949041
34500	0.600142	1.476730	0.014769	0.00000006275929864685
34600	0.600130	1.476619	0.014768	0.00000005379437917341
34700	0.600144	1.476571	0.014767	0.00000005272081970986
34800	0.600134	1.476556	0.014767	0.00000004740653292146
34900	0.600127	1.476555	0.014767	0.00000004724322866245
35000	0.600180	1.477044	0.014772	0.00000004905149597612
35100	0.600207	1.477047	0.014772	0.00000004163263378487
35200	0.600214	1.477136	0.014772	0.00000004239863371502
35300	0.600233	1.477228	0.014772	0.00000003855990748924
35400	0.600240	1.477268	0.014773	0.00000004491668081918
35500	0.600202	1.476975	0.014770	0.00000005389002799561
35600	0.600233	1.477268	0.014773	0.00000006008423136805
35700	0.600223	1.477185	0.014773	0.00000005830452054489
35800	0.600202	1.476996	0.014771	0.00000006432202059869
35900	0.600216	1.476976	0.014771	0.00000006527402929279
36000	0.600238	1.477128	0.014772	0.00000005995599416941
36100	0.600238	1.477128	0.014772	0.00000005995599017261
100	0.813771	4.149579	0.040830	0.00000000000536548583
200	0.814440	4.214938	0.041617	0.00000000001323741117
300	0.802743	3.976529	0.039684	0.00000000003949107708
400	0.804607	3.991281	0.039690	0.00000000003951816652
500	0.803129	3.948046	0.039339	0.00000000033685321199
600	0.799823	3.864769	0.038601	0.00000000061975269361
700	0.801056	3.877075	0.038700	0.00000000044262637999
800	0.802065	3.869933	0.038622	0.00000000047790837954
900	0.801917	3.891383	0.038929	0.00000000056323878894
1000	0.801076	3.877568	0.038777	0.00000000077458262027
1100	0.802206	3.938266	0.039363	0.00000000107859765563
1200	0.799830	3.905647	0.039115	0.00000000166258162793
1300	0.800198	3.914148	0.039205	0.00000000160859858767
1400	0.799324	3.890708	0.039013	0.00000000058603832898
1500	0.799630	3.903764	0.039151	0.00000000018518608869
1600	0.799257	3.919805	0.039308	0.00000000041378900306
1700	0.800476	3.949220	0.039553	0.00000000018424639592
1800	0.800690	3.942483	0.039493	0.00000000061529803475
1900	0.800578	3.936124	0.039441	0.00000000080820994341
2000	0.800632	3.955924	0.039645	0.00000000068857097801
2100	0.800147	3.946054	0.039557	0.00000000084184081928
2200	0.800592	3.960343	0.039685	0.00000000203280370314
2300	0.800315	3.963744	0.039737	0.00000000206892680765
2400	0.800349	3.953732	0.039640	0.00000000296677571399
2500	0.800706	3.956625	0.039657	0.00000000273736633360
2600	0.800073	3.941198	0.039516	0.00000000204093142386
2700	0.799692	3.939391	0.039508	0.00000000168847646975
2800	0.799620	3.919550	0.039323	0.00000000145226941584
2900	0.798698	3.900054	0.039146	0.00000000149609924449
3000	0.798865	3.907925	0.039217	0.00000000059882188097
3100	0.799531	3.920313	0.039321	0.00000000020833379466
3200	0.799247	3.913834	0.039275	0.00000000089964613537
3300	0.799616	3.930913	0.039432	0.00000000092589491629
3400	0.799170	3.920932	0.039318	0.00000000293303248355
3500	0.798878	3.914967	0.039269	0.00000000307056513549
3600	0.798434	3.909993	0.039235	0.00000000334811067759
3700	0.798515	3.903278	0.039163	0.00000000416282164295
3800	0.799052	3.907491	0.039179	0.00000000303568326032
3900	0.799643	3.909554	0.039180	0.00000000288670953807
4000	0.799408	3.911512	0.039205	0.00000000336183303418
4100	0.799940	3.916165	0.039231	0.00000000475083350437
4200	0.799993	3.920564	0.039283	0.00000000538044364617
4300	0.800308	3.917739	0.039241	0.00000000706787517402
4400	0.800589	3.920534	0.039251	0.00000000758638574183
4500	0.800240	3.910563	0.039151	0.00000000769129959721
4600	0.800536	3.930721	0.039347	0.00000000604037131424
4700	0.800258	3.923905	0.039285	0.00000000243667175326
4800	0.800272	3.914225	0.039194	0.00000000127975186004
4900	0.799772	3.904523	0.039100	0.00000000099904218231
5000	0.799363	3.905876	0.039132	0.00000000356354812325
5100	0.799534	3.914087	0.039198	0.00000000146198431139
5200	0.799295	3.910090	0.039166	0.00000000106140873868
5300	0.799100	3.915599	0.039227	0.00000000249087106496
5400	0.799259	3.924625	0.039308	0.00000000344339401437
5500	0.799082	3.926042	0.039319	0.00000000453674786627
5600	0.799324	3.929154	0.039342	0.00000000274752753882
5700	0.799233	3.926117	0.039310	0.00000000496561369800
5800	0.799124	3.920291	0.039258	0.00000000411155776092
5900	0.799348	3.931834	0.039360	0.00000000014914114388
6000	0.799465	3.930535	0.039341	0.00000000039325254164
6100	0.799241	3.926706	0.039307	0.00000000055675775101
6200	0.799183	3.925715	0.039297	0.00000000029480684560
6300	0.799417	3.935759	0.039388	0.00000000024847857105
6400	0.799270	3.930774	0.039342	0.00000000092246876804
6500	0.799069	3.924668	0.039283	0.00000000074264638883
6600	0.799268	3.926749	0.039296	0.00000000012105960678
6700	0.799144	3.920914	0.039239	0.00000000125167165521
6800	0.798985	3.917216	0.039201	0.00000000040489611663
6900	0.799079	3.912848	0.039157	0.00000000149528167626
7000	0.798913	3.907336	0.039108	0.00000000071151884384
7100	0.798887	3.901501	0.039051	0.00000000182359105594
7200	0.799104	3.909569	0.039125	0.00000000178718551069
7300	0.799288	3.908749	0.039108	0.00000000050419179942
7400	0.799319	3.912169	0.039147	0.00000000741888195321
7500	0.799553	3.914567	0.039162	0.00000000493772622789
7600	0.799608	3.916121	0.039167	0.00000000029811753066
7700	0.799683	3.917134	0.039169	0.00000000146473810858
7800	0.799353	3.908374	0.039093	0.00000000348017747953
7900	0.799433	3.912716	0.039133	0.00000000000947064649
8000	0.799490	3.912919	0.039133	0.00000000021330892608
8100	0.799577	3.917471	0.039178	0.00000000016364154476
8200	0.799960	3.926072	0.039257	0.00000000242765185732
8300	0.799697	3.920158	0.039206	0.00000000303374703137
8400	0.799444	3.912591	0.039141	0.00000000101808517172
8500	0.799385	3.910537	0.039120	0.00000000040129588541
8600	0.799501	3.908804	0.039097	0.00000000020006218904
8700	0.799311	3.905994	0.039075	0.00000000209705719456
8800	0.799276	3.902632	0.039035	0.00000000637635499956
8900	0.799288	3.906123	0.039071	0.00000000048172665856
9000	0.799411	3.908629	0.039092	0.00000000159822155510
9100	0.799488	3.909591	0.039099	0.00000000442058212258
9200	0.799518	3.911440	0.039115	0.00000000590148241386
9300	0.799357	3.908485	0.039088	0.00000000690670010073
9400	0.799343	3.902715	0.039027	0.00000000209114903171
9500	0.799299	3.897279	0.038974	0.00000000097101260366
9600	0.799296	3.897309	0.038976	0.00000000603999072979
9700	0.799309	3.894824	0.038947	0.00000000607824590659
9800	0.799310	3.896801	0.038969	0.00000000071996764106
9900	0.799088	3.892086	0.038928	0.00000000923370579997
10000	0.799255	3.898742	0.038990	0.00000000843441716469
10100	0.799098	3.892623	0.038934	0.00000001138229244191
10200	0.799070	3.890065	0.038905	0.00000001318794984329
10300	0.799101	3.885751	0.038861	0.00000001323242004858
10400	0.799006	3.880783	0.038813	0.00000001250377135165
10500	0.798929	3.878735	0.038796	0.00000001081958256322
10600	0.798876	3.877832	0.038790	0.00000001123108184231
10700	0.798987	3.883259	0.038843	0.00000001200472476981
10800	0.798883	3.881006	0.038819	0.00000000909727360110
10900	0.798877	3.881767	0.038832	0.00000000987243709005
11000	0.798756	3.878023	0.038798	0.00000001618887246480
11100	0.798860	3.878371	0.038802	0.00000001269866434228
11200	0.798844	3.877932	0.038801	0.00000001527134152468
11300	0.798807	3.875037	0.038775	0.00000001063248733502
11400	0.798652	3.867660	0.038705	0.00000001030122520618
11500	0.798654	3.869199	0.038719	0.00000001045196729166
11600	0.798596	3.869676	0.038726	0.00000001248516623420
11700	0.798769	3.872425	0.038751	0.00000000565949820341
11800	0.798641	3.871031	0.038743	0.00000000691599089109
11900	0.798469	3.867876	0.038714	0.00000000934544397424
12000	0.798518	3.871080	0.038747	0.00000001589486320341
12100	0.798541	3.873230	0.038770	0.00000001218250922363
12200	0.798626	3.872328	0.038757	0.00000001576978991835
12300	0.798551	3.870020	0.038731	0.00000001600680032965
12400	0.798582	3.876309	0.038794	0.00000001632325741241
12500	0.798556	3.872841	0.038758	0.00000001723076081817
12600	0.798412	3.868979	0.038725	0.00000001809881311488
12700	0.798489	3.868892	0.038723	0.00000001998227938671
12800	0.798347	3.865383	0.038692	0.00000002454403169594
12900	0.798343	3.865553	0.038692	0.00000002404376342469
13000	0.798387	3.869587	0.038731	0.00000002142971622376
13100	0.798373	3.867976	0.038716	0.00000001657774806318
13200	0.798344	3.870146	0.038741	0.00000002142173549657
13300	0.798544	3.881046	0.038845	0.00000002149654143579
13400	0.798523	3.882259	0.038860	0.00000001911207103689
13500	0.798443	3.879596	0.038834	0.00000001199463195434
13600	0.798422	3.877148	0.038810	0.00000000484645568122
13700	0.798427	3.875083	0.038790	0.00000000132803679165
13800	0.798487	3.873772	0.038774	0.00000000017746071279
13900	0.798463	3.870669	0.038745	0.00000000021086554725
